date_start,date_end,event
2022-01-01,,Вступление в России в силу федерального закона о приземлении иностранных IT-компаний.
2022-01-01,,Вступление в силу 11 версии Международной классификации болезней (МКБ-11).
2022-01-01,,Вступление в РФ в силу запрета на экспорт необработанного круглого леса и запущена цифровая информационная система отслеживания оборота сырья.
2022-01-01,,Полное снятие в КНР ограничений на инвестиции иностранного капитала в местный автопром.
2022-01-01,,Вступление Иньяцио Кассиса в должность президента Швейцарии.
2022-01-02,,Начало протестных акций в казахстане против повышения цен на газ.
2022-01-03,,"Принятие совместного заявления против ядерной войны лидерами россии, китая, сша, великобритании и франции."
2022-01-04,,Окончание поддержки компанией «blackberry» своих продуктов.
2022-01-05,,Уход правительства Аскара Мамина в отставку в связи с массовыми протестами в Казахстане. Исполняющим обязанности премьер-министра назначен Алихан Смаилов.
2022-01-05,,"Введение чрезвычайного положения в Мангистауской и Алматинской области, в Алма-Ате и Нур-Султане. Позднее было объявлено, что чрезвычайное положение введено на всей территории Казахстана."
2022-01-05,,Смещение Нурсултана Назарбаева с поста председателя Совета безопасности.
2022-01-05,,Покушение на премьер-министра Гаити Ариэля Анри.
2022-01-06,,Введение одкб миротворческих войск в казахстан с целью стабилизации обстановки в стране.
2022-01-07,,Число заражённых COVID-19 в мире превысило 300 млн человек.
2022-01-07,,В США впервые в мире Дэвиду Беннетту провели ксенотрансплантацию генетически модифицированного сердца свиньи.
2022-01-13,,Принц эндрю лишён титулов и звания его королевское высочество.
2022-01-14,,Начало извержения вулкана хунга-тонга-хунга-хаапай.
2022-01-16,,Проведение конституционного референдума в сербии.
2022-01-18,,"Компания microsoft объявляет о своём намерении приобрести activision blizzard за 68,7 млрд $. сделка стала крупнейшим на тот момент приобретением компании."
2022-01-19,,Полный вывод войск одкб из казахстана.
2022-01-20,,"Формирование тропического шторма ана. позже шторм обрушился на мадагаскар, малави и мозамбик, унеся жизни 88 человек."
2022-01-22,,Начало протестных акций «конвой свободы» в канаде против вакцинных паспортов.
2022-01-23,,Президент армении армен саркисян ушёл в отставку.
2022-01-24,2022-01-29,проведение президентских выборов в Италии. Переизбран действующий президент Серджо Маттарелла.
2022-01-24,,Президент буркина-фасо рок марк кристиан каборе был задержан военными в результате военного переворота.
2022-01-27,,"Король саудовской аравии салман подписал указ о дне основания государства, который будет ежегодно отмечаться 22 февраля."
2022-01-28,,Касым-жомарт токаев избран главой партии «нур отан» вместо нурсултана назарбаева.
2022-02-01,,В казахстане был отправлен в отставку председатель парламента нурлан нигматулин.
2022-02-03,,В результате спецоперации сша в идлибе был убит лидер игил абу ибрагим аль-кураши.
2022-02-04,2022-02-20,Зимние Олимпийские игры в Пекине.
2022-02-05,,Циклон батсирай унёс жизни в общей сложности 111 человек на мадагаскаре.
2022-02-06,,Всеобщие выборы в коста-рике.
2022-02-09,,Число заражённых covid-19 в мире превысило 400 млн человек.
2022-02-10,,В одной из средних школ американского города буффало в штате нью-йорк произошла стрельба. были ранены два человека.
2022-02-11,,В италии произошло извержение вулкана этна.
2022-02-13,,Франк-вальтер штайнмайер был переизбран президентом на выборах в германии.
2022-02-14,,"Формирование шторма Юнис, который позже обрушился на ряд европейских государств, причинив ущерб в размере $1,5 млрд и унеся жизни 17 человек."
2022-02-14,,"В Великобритании запущена климатическая компания Just Stop Oil, целью которой является запрет на использование ископаемых видов топлива."
2022-02-16,,Президентом украины владимиром зеленским был подписан указ об учреждении дня единения.
2022-02-18,,"Начата массовая эвакуация населения отдельных территорий донецкой и луганской областей, неподконтрольных украине, на территорию россии."
2022-02-21,,Признание россией донецкой и луганской народных республик.
2022-02-24,,Начало вторжения России на Украину.
2022-02-24,,Украина объявила о разрыве дипломатических отношений с Россией.
2022-02-25,,Вторжение России на Украину: президент Украины Владимир Зеленский объявил о всеобщей мобилизации.
2022-02-25,,Микронезия разорвала дипломатические отношения с Россией.
2022-02-25,,Совет Европы приостановил членство России в организации из-за вторжения на Украину.
2022-02-26,2022-03-30,рельсовая война в Беларуси.
2022-02-27,,Референдум о принятии изменений в конституцию страны в беларуси.
2022-02-28,,Владимир зеленский подписал заявку на принятие украины в ес.
2022-03-01,,Правящая партия казахстана нур отан переименована в аманат.
2022-03-03,,Молдова подала заявку на вступление в Евросоюз.
2022-03-03,,Грузия подала заявку на вступление в Евросоюз.
2022-03-04,,"Теракт в пешаваре; 63 погибших, около 200 раненых."
2022-03-08,,Компания «Макдоналдс» объявила о прекращении работы в России из-за вторжения на Украину.
2022-03-08,,Европейский союз и некоторые страны ввели массовые санкции против России из-за её вторжения на Украину.
2022-03-09,,Президентские выборы в Южной Корее. Победу одержал Юн Сок Ёль.
2022-03-09,,"Исследователи объявили о том, что они обнаружили в Антарктике судно «Эндьюранс», которое затонуло в 1915 году во время экспедиции Эрнеста Шеклтона."
2022-03-10,,Каталин новак была избрана президентом венгрии.
2022-03-11,,Габриэль борич вступил в должность президента чили.
2022-03-12,,Президентские выборы в туркменистане. победу одержал сердар бердымухамедов.
2022-03-13,,Ваагн хачатурян вступил в должность президента армении.
2022-03-15,,Начались протесты на шри-ланке.
2022-03-16,,На северо-востоке японии произошло землетрясение.
2022-03-18,,Совет Европы официально исключил Российскую Федерацию из организации.
2022-03-18,,В Турции через пролив Дарданеллы открыт самый длинный подвесной мост в мире «Чанаккале-1915».
2022-03-18,,Окончание боёв за Николаев. Отступление российской армии от города.
2022-03-21,,Катастрофа boeing 737 в тэнсяне (китай). погибли все 132 человека на борту.
2022-03-24,,Азербайджанские вооружённые силы пересекли линию соприкосновения в Нагорном Карабахе и вошли в село Парух.
2022-03-24,,В Брюсселе состоялся внеочередной саммит НАТО.
2022-03-25,,Посвящение россии непорочному сердцу марии.
2022-03-28,,Начались протесты в Перу.
2022-03-28,,ОПЗЖ прекратила свою деятельность на территории Украины.
2022-03-31,,"Около берегов новой каледонии произошло землетрясение магнитудой 7,1 балла."
2022-04-02,,Вторжение россии на украину: окончание битвы за киев. отступление российской армии с севера украины.
2022-04-03,,Парламентские выборы в Венгрии.
2022-04-03,,Президентские и парламентские выборы в Сербии.
2022-04-05,,Выход unreal engine 5.
2022-04-06,,"Российская армия полностью покинула Киевскую, Житомирскую, Черниговскую и Сумскую области."
2022-04-06,,Умер председатель ЛДПР — Владимир Жириновский.
2022-04-07,,Генеральная ассамблея оон приостановила членство российской федерации в совете по правам человека при оон.
2022-04-08,,"Ракетный удар по вокзалу краматорска. погибло 61 человек, более 110 ранены. атака является одной из самых смертоносных за всё время вторжения россии на украину."
2022-04-10,,Первый тур президентских выборов в Южной Осетии.
2022-04-10,,Первый тур президентских выборов во Франции.
2022-04-13,,Число заражённых коронавирусом превысило 500 млн человек.
2022-04-14,,Вторжение россии на украину: гибель крейсера «москва» черноморского флота в результате украинского ракетного удара.
2022-04-17,,Турция начала военную операцию на севере ирака.
2022-04-21,,Выход teardown (видеоигра).
2022-04-22,,"В нигерии произошёл взрыв на нелегальном нефтеперерабатывающем заводе, в результате которого погибло 110 человек."
2022-04-24,,Второй тур президентских выборов во Франции. Победу одержал Эмманюэль Макрон.
2022-04-24,,Парламентские выборы в Словении. Победу одержала оппозиционная либеральная партия «Свобода».
2022-04-27,,"Произошли взрывы в приднестровье. были повреждены объекты военной инфраструктуры, произошли обстрелы посёлка маяк, здания госбезопасности и военного аэродрома в тирасполе, а также взорваны вышки, транслирующие российские каналы."
2022-05-01,,В армении начались протесты против уступок по карабаху.
2022-05-08,,Выборы главы администрации Гонконга.
2022-05-08,,Второй тур президентских выборов в Южной Осетии.
2022-05-09,,Премьер-министр Шри-Ланки Махинда Раджапакса уходит в отставку в результате массовых протестов против его правительства по всей стране. Через 3 дня его сменил Ранил Викрамасингхе.
2022-05-09,,Джо Байден подписал закон о ленд-лизе Украине.
2022-05-09,,Президентские выборы на Филиппинах.
2022-05-10,2022-05-14,"проведение 66-го конкурса песни «Евровидение» в Турине, Италия."
2022-05-11,,Начался суд над бывшим губернатором хабаровского края сергеем фургалом.
2022-05-13,2022-05-29,проведение чемпионата мира по хоккею с шайбой в Хельсинки и Тампере (Финляндия).
2022-05-14,,Президентом ОАЭ стал наследный принц Мухаммад ибн Заид Аль Нахайян.
2022-05-14,,Вторжение России на Украину: окончание боёв за Харьков. Победа ВСУ.
2022-05-18,,Финляндия и швеция официально подали заявки на вступление в нато.
2022-05-20,,"Вторжение россии на украину: окончание боёв за мариуполь, оккупация города вс рф и нм днр."
2022-05-21,,Парламентские выборы в австралии.
2022-05-24,,Премьер-министр венгрии виктор орбан объявил о введении в стране чрезвычайного положения с 25 мая.
2022-05-26,,Правительство приднестровья ушло в отставку.
2022-05-27,,Собор украинской православной церкви.
2022-06-05,,Конституционный референдум в Казахстане.
2022-06-05,,"По меньшей мере 50 человек погибли в результате стрельбы и взрыва бомбы в Ово, Нигерия."
2022-06-08,,"В Казахстане были образованы три новые области: Улытауская, Абайская и Жетысуская."
2022-06-08,,В Казахстане был отменён титул Елбасы.
2022-06-11,,"Президент рф владимир путин подписал закон о неисполнении решений еспч, принятых в отношении россии после 15 марта 2022 года."
2022-06-12,,Первый тур парламентских выборов во Франции.
