date_start,date_end,event
2014-01-01,,"Латвия перешла на евро, став 18-м членом еврозоны."
2014-01-01,,Греция стала председательствовать в Совете Европейского союза.
2014-01-01,,Россия стала председательствовать в G8.
2014-01-01,,Новым президентом Швейцарии стал Дидье Буркхальтер.
2014-01-03,,В провинции анбар (ирак) в результате вооружённых столкновений погибли более 100 человек.
2014-01-05,,Парламентские выборы в бангладеш.
2014-01-16,,"Верховная рада украины по инициативе в. януковича приняла «законы 16 января», позже критикуемые оппозицией (большинство из этих законов вскоре были отменены)."
2014-01-19,,"На филиппинах в результате наводнения погибли 40 человек, 5 жителей пропало без вести, 160 тысяч лишились крова."
2014-01-20,,"Катрин самба-панза избрана президентом цар, став первой женщиной главой государства в истории страны."
2014-01-20,,Катрин Самба-Панза
2014-01-22,,Лаймдота страуюма стала премьер-министром латвии.
2014-01-25,,В должность президента мадагаскара вступил эри раджаонаримампианина.
2014-01-26,2014-02-02,"34-й чемпионат мира по хоккею с мячом (Иркутск и Шелехов, Россия). Победу одержала сборная России."
2014-01-27,,В должность президента гондураса вступил хуан орландо эрнандес.
2014-01-28,,Исполняющим обязанности премьер-министра украины стал сергей арбузов. сменил на этом посту николая азарова.
2014-01-29,,Новым премьер-министром чехии стал богуслав соботка.
2014-01-30,,"Учёные гарвардского университета (harvard university) совместно с компанией mitre corporation создали первый в мире нанопроцессор, который получил название nanofsm."
2014-01-30,,Основная статья: Февраль 2014 года
2014-02-02,,Парламентские выборы в Таиланде. По решению Конституционного суда выборы объявлены недействительными.
2014-02-02,,Всеобщие выборы в Коста-Рике.
2014-02-02,,Президентские выборы в Сальвадоре (1 тур).
2014-02-03,,Стрельба в школе № 263 города Москвы.
2014-02-03,,В городе Бода (ЦАР) в результате религиозных столкновений погибли 75 человек.
2014-02-06,2014-02-16,64-й Берлинский кинофестиваль.
2014-02-07,2014-02-23,"XXII зимние Олимпийские игры (Сочи, Россия)."
2014-02-08,,В мексике с начала года от свиного гриппа погибли более 400 человек.
2014-02-18,2014-02-21,"во время новых столкновений оппозиции с милицией в центре Киева погибли 77 человек, 16 из которых сотрудники правоохранительных органов."
2014-02-22,,Маттео Ренци стал премьер-министром Италии.
2014-02-22,,Верховная Рада приняла постановление о самоустранении президента Украины Виктора Януковича от исполнения конституционных обязанностей и назначила досрочные выборы президента на 25 мая 2014 года.
2014-02-23,,Обязанности президента украины возложены на александра турчинова.
2014-02-26,2014-03-02,чемпионат мира по велотреку в Колумбии.
2014-02-27,,"Начало активной фазы российской аннексии крыма. верховная рада украины утвердила новый кабинет министров. премьер-министром стал арсений яценюк, сменив исполняющего обязанности сергея арбузова."
2014-02-27,,Основная статья: Март 2014 года
2014-03-01,,Совет федерации удовлетворил просьбу президента россии владимира путина об использовании вооружённых сил рф на территории украины до «нормализации общественно-политической обстановки в этой стране».
2014-03-05,,Венесуэла разорвала дипломатические отношения с панамой в связи с реакцией панамы на события в венесуэле (2014).
2014-03-07,2014-03-16,"XI Зимние Паралимпийские игры (Сочи, Россия)."
2014-03-08,,В малайзии при пролёте над южно-китайским морем пропал с экранов радаров самолёт boeing 777—200 авиакомпании malaysia airlines c 227 пассажирами и 12 членами экипажа на борту.
2014-03-09,,Парламентские выборы в КНДР.
2014-03-09,,Второй тур президентских выборов в Сальвадоре.
2014-03-09,,Парламентские выборы в Колумбии.
2014-03-11,,Космический корабль Союз ТМА-10М совершил посадку в Казахстане.
2014-03-11,,Парламент Крыма принял декларацию о независимости от Украины.
2014-03-11,,Вступила в должность президент Чили Мишель Бачелет.
2014-03-14,2014-03-16,чемпионат мира по шорт-треку в Канаде (Монреаль).
2014-03-15,,Верховная Рада Украины объявила о роспуске парламента Крыма.
2014-03-15,,"Президентские выборы в Словакии. Во второй тур вышли премьер-министр Роберт Фицо и предприниматель, самовыдвиженец Андрей Киска."
2014-03-16,,"Россия провела референдум о статусе Крыма в Автономной Республике Крым и в Севастополе. По официальным результатам референдума 96,77 % избирателей Автономной Республики Крым и 95,6 % избирателей Севастополя высказались за аннексию Крыма Россией."
2014-03-16,,"Парламентские выборы в Сербии. По предварительным данным, победу одержала Сербская прогрессивная партия."
2014-03-16,2014-03-21,референдум в области Венеция по вопросу о выходе из состава Италии. 89 % избирателей проголосовало за независимость.
2014-03-17,,Российский рубль официально провозглашён валютой в Крыму наряду с украинской гривной.
2014-03-17,,Президент России Владимир Путин подписал указ о признании независимости Крыма.
2014-03-18,,Аннексия крыма российской федерацией. в кремле подписан договор о принятии крыма и севастополя в состав россии.
2014-03-19,,Украина заявила о намерении покинуть снг.
2014-03-21,,"Совет федерации россии ратифицировал договор об аннексии крыма россией и одобрил федеральный конституционный закон об образовании новых субъектов российской федерации — крыма и севастополя. после подписания президентом россии владимиром путиным соответствующих законов и их опубликования, они вступили в силу."
2014-03-22,,Парламентские выборы на мальдивах.
2014-03-26,,Старт космического корабля Союз ТМА-12М к международной космической станции.
2014-03-26,,Премьер-министром Эстонии стал Таави Рыйвас.
2014-03-26,2014-03-30,"чемпионат мира по фигурному катанию (Сайтама, Япония)."
2014-03-29,,Второй тур выборов президента словакии. победу одержал самовыдвиженец андрей киска.
2014-03-31,,"Премьер-министр франции жан-марк эро отправлен в отставку, на этот пост назначен мануэль вальс."
2014-04-02,,Премьер-министром казахстана стал карим масимов.
2014-04-03,,Жоомарт оторбаев утверждён новым премьер-министром кыргызстана.
2014-04-05,,Выборы президента Афганистана. Победителем был признан Ашраф Гани.
2014-04-05,,Президент Мали Ибрагим Бубакар Кейта сменил главу правительства. Вместо Умара Ли этот пост занял Муса Мара.
2014-04-06,,"Парламентские выборы в Венгрии, правящая партия ФИДЕС сохранила большинство в парламенте."
2014-04-06,,"В Коста-Рике состоялся второй тур президентских выборов, победу одержал Луис Гильермо Солис."
2014-04-07,,В донецке и луганске начались сепаратистское движения. в донецке провозглашена донецкая народная республика. началась война в донбассе.
2014-04-07,2014-05-12,парламентские выборы в Индии. Победу одержала оппозиционная партия Бхаратия джаната парти.
2014-04-08,,Корпорация microsoft прекратила расширенную поддержку ос windows xp.
2014-04-09,,Парламентские выборы в индонезии.
2014-04-11,,Парламент республики крым принял новую конституцию в связи с аннексией полуострова россией.
2014-04-13,,"Президентские выборы в Македонии. По предварительным данным, лидирует действующий президент Георге Иванов."
2014-04-13,,Президентские и парламентские выборы в Гвинее-Бисау. Парламентские выборы выиграла партия ПАИГК.
2014-04-13,,В Нигерии около 60 жителей страны погибли в результате нападения боевиков Боко Харам.
2014-04-13,,Премьер-министром Армении стал Овик Абрамян.
2014-04-14,,"В столице нигерии абудже более 70 жителей страны погибли в результате нападения боевиков боко харам на автовокзал, 124 получили ранения."
2014-04-16,,"Крушение парома «севоль» у юго-западного побережья южной кореи. из 476 человек, находившихся на борту, спасти удалось лишь 172."
2014-04-17,,"Президентские выборы в алжире. по предварительным данным, победил нынешний президент абдельазиз бутефлика."
2014-04-18,,В США произведён запуск к МКС частного многоразового космического корабля Dragon.
2014-04-18,,"На ледопаде Кхумбу (гора Джомолунгма, Непал) сошла лавина, 16 человек погибли, 9 ранены."
2014-04-23,,Президентские выборы в ливане.
