date_start,date_end,event
2020-01-01,,"Во Франции вступил в силу запрет на производство и импорт продуктов питания, содержащих пищевой краситель Е171 (диоксид титана);"
2020-01-01,,Хорватия возглавляет председательство в Европейском Союзе.
2020-01-01,,"Наводнения обрушились на Джакарту, Индонезия, в результате чего погибло 66 человек. Это было самое сильное наводнение в Джакарте за последние 10 лет."
2020-01-02,,Королевские военно-воздушные силы австралии и военно морской флот направляются в новый южный уэльс и викторию для оказания помощи в проведении массовой эвакуации во время сезона лесных пожаров в австралии 2019—2020 годах.
2020-01-03,,"Генерал ксир касем сулеймани был убит в ходе ракетного удара сша по аэропорту багдада. а также был убит глава сил народной мобилизации абу махди аль-мухандис при обстреле погибло десять человек, более десяти пострадали. в пентагоне сообщили, что приказ об уничтожении генерала был отдан лично президентом сша дональдом трампом. бывший командующий ксир, секретарь совета целесообразности ирана мохсен резайи отреагировал на гибель генерала обещанием жестокой мести сша."
2020-01-05,,"Иран вышел из последней ядерной сделки, заключённой в 2015 году."
2020-01-05,,Президент Турции Реджеп Тайип Эрдоган объявляет о развертывании турецких войск в Ливии от имени поддерживаемого Организацией Объединённых Наций Правительства национального согласия.
2020-01-05,,"Кандидат от оппозиционной Социал-демократической партии Хорватии, бывший премьер-министр Зоран Миланович победил во втором туре выборов президента страны."
2020-01-05,,Луис Парра утверждён на должности спикера Национальной ассамблеи Венесуэлы.
2020-01-07,,"Парламент Ирана назвал Пентагон террористической организацией, а также всех командиров, агентов и иных лиц, причастных к смерти генерала Касема Сулеймани. Фактически вся армия США была объявлена парламентом Ирана «террористической организацией»."
2020-01-07,,"На похороны Касема Сулеймани приехало около 800 тысяч человек, в результате чего возникла массовая давка, в которой погибло 56 человек."
2020-01-08,,"В Иране был сбит пассажирский самолёт Boeing 737-800 авиакомпании Международные авиалинии Украины, летевший из Тегерана в Киев рейсом PS 752, все находившиеся 176 человек на борту погибли. Ответственность за катастрофу взял на себя Иран."
2020-01-08,,"Несколько военных объектов США на территории Ирака атакованы Корпусом стражей исламской революции (КСИР) Ирана. Корпус стражей исламской революции взял на себя ответственность за удар по американской авиабазе в Ираке, уточнив, что это месть за убийство американскими военными генерала Касема Сулеймани."
2020-01-08,,Президент России Владимир Путин и президент Турции Реджеп Эрдоган открыли «Турецкий поток».
2020-01-09,,В Абхазии начались акции протеста оппозиции с требованием отставки президента Рауля Хаджимбы.
2020-01-09,,Нью-Йоркским подростком обнаружена редкая циркумбинарная планета под названием TOI 1338-b.
2020-01-09,,Боевики Исламского Государства в Большой Сахаре напали на нигерийскую военную базу в Чинагодраре убив по меньшей мере 89 нигерийских солдат.
2020-01-10,,Верховный суд Абхазии отменил итоги выборов президента и обязал ЦИК провести новые выборы;
2020-01-10,,"Султан Омана Кабус бен Саид скончался бездетным после 49 лет правления, его преемником стал Хейсам бен Тарик."
2020-01-10,2020-01-19,в Лозанне (Швейцария) прошли III Зимние юношеские Олимпийские игры.
2020-01-11,,Началось распространение COVID-19;
2020-01-11,,Цай Инвэнь была избрана президентом Китайской Республики.
2020-01-12,,"На Филиппинах, в 80 километрах от Манилы, извержение вулкана Тааль. Пепел был выброшен на высоту 1 километр. Временно приостановлена работа международного аэропорта Манилы."
2020-01-12,,Президент Абхазии Рауль Хаджимба объявил о своей отставке.
2020-01-13,,Исполняющим обязанности президента Абхазии назначен Валерий Бганба;
2020-01-13,,"Вулкан Тааль, начавший извергаться одним днём ранее, в 3:20 утра по местному времени начал извергать фонтан лавы. Власти Филиппин предупреждают о возможном начале более сильного извержения. Эвакуированы 80 тысяч человек в радиусе 14 километров."
2020-01-14,,Прекращена поддержка обновлений операционной системы windows 7 (для корпоративных пользователей продлена до января 2023 года).
2020-01-15,,Правительство России во главе с Дмитрием Медведевым ушло в отставку;
2020-01-15,,США и Китай подписали торговую сделку «Фаза — 1».
2020-01-16,,Владимир путин подписал указ о назначении председателем правительства михаила мишустина.
2020-01-19,,Конференция по Ливии в Берлине;
2020-01-19,,Россия и Турция завершили сделку по ЗРК С-400.
2020-01-20,,Владимир Путин освободил от должности генпрокурора Юрия Чайку и внёс в Совет Федерации кандидатуру Игоря Краснова на должность Генерального прокурора РФ;
2020-01-20,,Правительство Узбекистана ушло в отставку.
2020-01-21,,В россии было окончательно сформировано новое правительство во главе с председателем михаилом мишустиным. сша и евросоюз назвали это событие в сми «российской перестройкой» (по аналогии с советской «перестройкой» михаила горбачёва).
2020-01-22,,"Президентские выборы в греции. победу одержала катерина сакелларопулу, ставшая первой в истории греции женщиной, избранной на пост президента."
2020-01-23,,Обе палаты парламента великобритании утвердили законопроект о brexit. закон подписала королева великобритании елизавета ii.
2020-01-24,,Главы Европейского совета и Европейской комиссии подписали соглашение о Brexit.
2020-01-24,,"Землетрясение на востоке Турции рядом с городом Элязыгом магнитудой 6,8. Погиб 41 человек, более 1000 человек ранены и десятки остаются под завалами разрушенных домов. 42 человека удалось вызволить из под завалов."
2020-01-26,,Досрочные парламентские выборы в перу.
2020-01-28,,Китайский город тяньцзинь с населением более 15 млн человек вводит военное положение в связи с вспышкой коронавируса 2019-ncov.
2020-01-29,,Из-за сильнейших ливней в бразилии начались многочисленные паводки в результате которых погибли 64 человека. свыше 30 тысяч людей остались без жилья. ущерб может достигнуть $125 млн.
2020-01-31,,Великобритания вышла из ЕС (Brexit);
2020-01-31,,"ВОЗ признала вспышку коронавируса чрезвычайной ситуацией в области общественного здравоохранения, имеющей международное значение. Случаи заражения были впервые зафиксированы в России, Италии и Великобритании;"
2020-01-31,,В Санкт-Петербурге во время проведения работ по демонтажу Спортивно-концертного комплекса произошло незапланированное обрушение крыши и стен здания. В результате происшествия погиб один человек.
2020-02-05,,"В Турции 41 человек погиб, 53 человека были ранены в результате схода лавины в провинции Ван;"
